country_1,country_2,mentions
afghanistan,albania,1
afghanistan,australia,1
afghanistan,bulgaria,1
afghanistan,cambodia,1
afghanistan,canada,1
afghanistan,"china, people's republic of",1
afghanistan,cuba,1
afghanistan,denmark,1
afghanistan,egypt,1
afghanistan,estonia,1
afghanistan,finland,1
afghanistan,france,1
afghanistan,germany,1
afghanistan,ghana,1
afghanistan,greece,1
afghanistan,hungary,1
afghanistan,india,1
afghanistan,poland,1
afghanistan,romania,1
afghanistan,austria,1
afghanistan,iran,1
albania,lithuania,1
afghanistan,iraq,1
afghanistan,kenya,1
afghanistan,"korea, north",1
afghanistan,"korea, south",1
afghanistan,laos,1
afghanistan,latvia,1
afghanistan,lebanon,1
afghanistan,italy,1
afghanistan,libya,1
afghanistan,luxembourg,1
afghanistan,mongolia,1
afghanistan,morocco,1
afghanistan,netherlands,1
afghanistan,norway,1
afghanistan,pakistan,1
afghanistan,philippines,1
afghanistan,lithuania,1
afghanistan,israel,1
afghanistan,russia,1
afghanistan,rwanda,1
albania,germany,1
albania,ghana,1
afghanistan,solomon islands,1
afghanistan,south africa,1
afghanistan,spain,1
afghanistan,thailand,1
afghanistan,ukraine,1
afghanistan,united states,1
afghanistan,vietnam,1
albania,algeria,1
albania,australia,1
albania,austria,1
albania,bulgaria,1
albania,cambodia,1
albania,canada,1
albania,"china, people's republic of",1
albania,cuba,1
albania,denmark,1
albania,estonia,1
afghanistan,singapore,1
albania,egypt,1
albania,finland,1
albania,japan,1
albania,greece,1
albania,hungary,1
albania,india,1
albania,iran,1
albania,iraq,1
albania,israel,1
albania,italy,1
albania,kenya,1
albania,luxembourg,1
albania,"korea, north",1
albania,"korea, south",1
albania,laos,1
albania,latvia,1
albania,lebanon,1
albania,libya,1
albania,france,1
afghanistan,japan,1
albania,mongolia,1
australia,india,1
albania,netherlands,1
albania,pakistan,1
albania,philippines,1
albania,poland,1
albania,romania,1
albania,russia,1
albania,rwanda,1
albania,singapore,1
albania,solomon islands,1
albania,south africa,1
albania,spain,1
albania,thailand,1
albania,ukraine,1
albania,united states,1
albania,vietnam,1
algeria,australia,1
algeria,japan,1
algeria,kenya,1
albania,norway,1
algeria,austria,1
australia,hungary,1
algeria,bulgaria,1
algeria,cuba,1
algeria,denmark,1
algeria,egypt,1
algeria,estonia,1
algeria,finland,1
algeria,france,1
algeria,canada,1
algeria,germany,1
algeria,greece,1
algeria,hungary,1
algeria,india,1
algeria,iran,1
algeria,iraq,1
algeria,israel,1
algeria,italy,1
algeria,ghana,1
algeria,cambodia,1
algeria,"korea, north",1
algeria,"korea, south",1
algeria,ukraine,1
algeria,united states,1
algeria,latvia,1
algeria,lebanon,1
algeria,libya,1
algeria,lithuania,1
algeria,luxembourg,1
algeria,mongolia,1
algeria,morocco,1
algeria,netherlands,1
algeria,norway,1
algeria,pakistan,1
algeria,philippines,1
algeria,poland,1
algeria,romania,1
algeria,russia,1
algeria,rwanda,1
algeria,singapore,1
algeria,south africa,1
algeria,laos,1
algeria,solomon islands,1
algeria,spain,1
australia,denmark,1
algeria,vietnam,1
australia,austria,1
australia,bulgaria,1
australia,cambodia,1
australia,canada,1
australia,"china, people's republic of",1
australia,cuba,1
australia,egypt,1
albania,morocco,1
australia,estonia,1
australia,finland,1
australia,france,1
australia,germany,1
australia,ghana,1
australia,greece,1
algeria,thailand,1
germany,greece,1
australia,iraq,1
cambodia,south africa,1
australia,israel,1
australia,japan,1
australia,kenya,1
australia,"korea, north",1
australia,"korea, south",1
australia,laos,1
australia,latvia,1
australia,lebanon,1
australia,libya,1
australia,lithuania,1
australia,luxembourg,1
australia,mongolia,1
australia,morocco,1
australia,netherlands,1
australia,norway,1
australia,pakistan,1
austria,estonia,1
austria,finland,1
australia,italy,1
australia,philippines,1
bulgaria,"china, people's republic of",1
australia,poland,1
australia,singapore,1
australia,solomon islands,1
australia,south africa,1
australia,spain,1
australia,thailand,1
australia,ukraine,1
australia,russia,1
australia,united states,1
austria,bulgaria,1
austria,cambodia,1
austria,canada,1
austria,"china, people's republic of",1
austria,cuba,1
austria,denmark,1
austria,egypt,1
australia,vietnam,1
australia,romania,1
austria,france,1
austria,germany,1
austria,norway,1
austria,pakistan,1
austria,greece,1
austria,hungary,1
austria,india,1
austria,iran,1
austria,iraq,1
austria,israel,1
austria,italy,1
austria,japan,1
austria,kenya,1
austria,"korea, north",1
austria,"korea, south",1
austria,laos,1
austria,latvia,1
austria,lebanon,1
austria,libya,1
austria,lithuania,1
austria,mongolia,1
austria,ghana,1
austria,luxembourg,1
austria,morocco,1
austria,south africa,1
austria,philippines,1
austria,poland,1
austria,romania,1
austria,russia,1
austria,rwanda,1
austria,singapore,1
austria,solomon islands,1
austria,spain,1
bulgaria,cuba,1
austria,thailand,1
austria,ukraine,1
austria,united states,1
austria,vietnam,1
bulgaria,cambodia,1
bulgaria,canada,1
austria,netherlands,1
australia,rwanda,1
bulgaria,denmark,1
bulgaria,luxembourg,1
bulgaria,estonia,1
bulgaria,france,1
bulgaria,germany,1
bulgaria,ghana,1
bulgaria,greece,1
bulgaria,hungary,1
bulgaria,india,1
bulgaria,iran,1
bulgaria,iraq,1
bulgaria,israel,1
bulgaria,italy,1
bulgaria,japan,1
bulgaria,kenya,1
bulgaria,"korea, north",1
bulgaria,"korea, south",1
bulgaria,laos,1
bulgaria,ukraine,1
bulgaria,united states,1
bulgaria,finland,1
bulgaria,latvia,1
australia,iran,1
bulgaria,lebanon,1
bulgaria,mongolia,1
bulgaria,morocco,1
bulgaria,netherlands,1
bulgaria,norway,1
bulgaria,pakistan,1
bulgaria,philippines,1
bulgaria,lithuania,1
bulgaria,poland,1
bulgaria,russia,1
bulgaria,rwanda,1
bulgaria,singapore,1
bulgaria,solomon islands,1
bulgaria,south africa,1
bulgaria,spain,1
bulgaria,thailand,1
bulgaria,romania,1
bulgaria,libya,1
bulgaria,vietnam,1
cambodia,canada,1
cambodia,latvia,1
cambodia,lebanon,1
cambodia,cuba,1
cambodia,denmark,1
cambodia,egypt,1
cambodia,estonia,1
cambodia,finland,1
cambodia,france,1
cambodia,germany,1
cambodia,ghana,1
cambodia,greece,1
cambodia,hungary,1
cambodia,india,1
cambodia,iran,1
cambodia,iraq,1
cambodia,israel,1
cambodia,italy,1
cambodia,japan,1
cambodia,"korea, north",1
cambodia,"china, people's republic of",1
cambodia,kenya,1
cambodia,"korea, south",1
cambodia,pakistan,1
cambodia,libya,1
cambodia,lithuania,1
cambodia,luxembourg,1
cambodia,mongolia,1
cambodia,morocco,1
cambodia,netherlands,1
cambodia,norway,1
cambodia,philippines,1
bulgaria,egypt,1
cambodia,poland,1
cambodia,romania,1
cambodia,russia,1
cambodia,rwanda,1
cambodia,singapore,1
cambodia,solomon islands,1
cambodia,laos,1
algeria,"china, people's republic of",1
cambodia,spain,1
iraq,vietnam,1
cambodia,united states,1
canada,"china, people's republic of",1
canada,cuba,1
canada,denmark,1
canada,egypt,1
canada,estonia,1
canada,finland,1
canada,france,1
canada,germany,1
canada,ghana,1
canada,greece,1
canada,hungary,1
canada,india,1
canada,iran,1
canada,iraq,1
canada,israel,1
canada,rwanda,1
canada,singapore,1
cambodia,vietnam,1
canada,italy,1
"china, people's republic of",russia,1
canada,japan,1
canada,laos,1
canada,latvia,1
canada,lebanon,1
canada,libya,1
canada,lithuania,1
canada,luxembourg,1
canada,"korea, north",1
canada,mongolia,1
canada,netherlands,1
canada,norway,1
canada,pakistan,1
canada,philippines,1
canada,poland,1
canada,romania,1
canada,russia,1
canada,morocco,1
canada,kenya,1
canada,solomon islands,1
canada,south africa,1
